match_id,time,numeric_time,half,action,number,team,goalkeeper,opponent_goalkeeper,assist_number,goal_number,shot_number,goal,shot_speed,in_goal_position,shot_position,post,saved,vertical_goal_position,horizontal_goal_position,causes_7m_number,receives_7m_number,turnover,technical_foul,steal,suspension,is_home,number_suspended,no_goalkeeper,number_court_players,posession,number_of_possesion,start_of_possession,end_of_possession,score,lead
6,2:16,136,1,"DARJ M Goal breakthrough bottom right, 67 km/h",5,SWE,12,16,,5,,1,67,bottom right,breakthrough,,,bottom,right,,,,,,,TRUE,0,0,6,SWE,4,2:07,2:16,1 - 1,0
6,2:51,171,1,MORAES R 7m received,13,BRA,16,12,,,,0,,"","",,,"","",,13,,,,,FALSE,0,0,6,BRA,5,2:16,2:56,1 - 1,0
6,2:56,176,1,NANTES R Penalty shot missed,49,BRA,16,12,,,49,0,,missed,Penalty,,,"","",,,,,,,FALSE,0,0,6,BRA,5,2:16,2:56,1 - 1,0
6,3:39,219,1,GOTTFRIDSSON J Goal centre 6m middle right (2 CARLSBOGARD J),24,SWE,12,16,2,24,,1,,middle right,centre 6m,,,middle,right,,,,,,,TRUE,0,0,6,SWE,6,2:56,3:39,2 - 1,1
6,4:25,265,1,PONCIANO T Shot centre 9m saved middle right,35,BRA,16,12,,,35,0,,middle right,centre 9m,,1,middle,right,,,,,,,FALSE,0,0,6,BRA,7,3:39,4:25,2 - 1,1
6,4:43,283,1,CARLSBOGARD J Technical Fault,2,SWE,12,16,,,,0,,"","",,,"","",,,,2,,,TRUE,0,0,6,SWE,8,4:25,4:43,2 - 1,1
6,4:52,292,1,SILVA J Turnover,4,BRA,16,12,,,,0,,"","",,,"","",,,4,,,,FALSE,0,0,6,BRA,9,4:43,4:52,2 - 1,1
6,5:05,305,1,CARLSBOGARD J Shot left 6m saved middle right,2,SWE,12,16,,,2,0,,middle right,left 6m,,1,middle,right,,,,,,,TRUE,0,0,6,SWE,10,4:52,5:05,2 - 1,1
6,5:44,344,1,"TORRIANI G Goal centre 6m top right, 65 km/h",18,BRA,16,12,,18,,1,65,top right,centre 6m,,,top,right,,,,,,,FALSE,0,0,6,BRA,11,5:05,5:44,2 - 2,0
6,5:54,354,1,WANNE H Turnover,15,SWE,12,16,,,,0,,"","",,,"","",,,15,,,,TRUE,0,0,6,SWE,12,5:44,5:54,2 - 2,0
6,6:26,386,1,"SILVA J Goal top left (95 RODRIGUES G), 91 km/h",4,BRA,16,12,95,4,,1,91,top left,"",,,top,left,,,,,,,FALSE,0,0,6,BRA,13,5:54,6:26,2 - 3,-1
6,7:02,422,1,GOTTFRIDSSON J Technical Fault,24,SWE,12,16,,,,0,,"","",,,"","",,,,24,,,TRUE,0,0,6,SWE,14,6:26,7:02,2 - 3,-1
6,7:56,476,1,RODRIGUES G Shot right 9m missed,95,BRA,16,12,,,95,0,,missed,right 9m,,,"","",,,,,,,FALSE,0,0,6,BRA,15,7:02,7:56,2 - 3,-1
6,8:16,496,1,MORAES R Warning (yellow card),13,BRA,16,12,,,,0,,"","",,,"","",,,,,,,FALSE,0,0,6,BRA,15,7:02,7:56,2 - 3,-1
6,8:58,538,1,LAGERGREN A Shot right 6m saved middle right,23,SWE,12,16,,,23,0,,middle right,right 6m,,1,middle,right,,,,,,,TRUE,0,0,6,SWE,16,7:56,8:58,2 - 3,-1
6,9:57,597,1,SILVA J Technical Fault,4,BRA,16,12,,,,0,,"","",,,"","",,,,4,,,FALSE,0,0,6,BRA,17,8:58,9:57,2 - 3,-1
6,10:03,603,1,"LAGERGREN A Goal fast break middle right (12 PALICKA A), 73 km/h",23,SWE,12,16,12,23,,1,73,middle right,fast break,,,middle,right,,,,,,,TRUE,0,0,6,SWE,18,9:57,10:03,3 - 3,0
6,10:52,652,1,LAGERGREN A Block,23,SWE,12,16,,,,0,,"","",,,"","",,,,,,,TRUE,0,0,6,BRA,19,10:03,11:21,3 - 3,0
6,10:52,652,1,NANTES R Shot left 9m blocked,49,BRA,16,12,,,49,0,,blocked,left 9m,,,"","",,,,,,,FALSE,0,0,6,BRA,19,10:03,11:21,3 - 3,0
6,11:21,681,1,NANTES R Goal left wing top left,49,BRA,16,12,,49,,1,,top left,left wing,,,top,left,,,,,,,FALSE,0,0,6,BRA,19,10:03,11:21,3 - 4,-1
6,11:32,692,1,EKBERG N Shot right 6m saved top right,10,SWE,12,16,,,10,0,,top right,right 6m,,1,top,right,,,,,,,TRUE,0,0,6,SWE,20,11:21,11:32,3 - 4,-1
6,12:14,734,1,SILVA J Turnover,4,BRA,16,12,,,,0,,"","",,,"","",,,4,,,,FALSE,0,0,6,BRA,21,11:32,12:14,3 - 4,-1
6,12:29,749,1,WANNE H Technical Fault,15,SWE,12,16,,,,0,,"","",,,"","",,,,15,,,TRUE,0,0,6,SWE,22,12:14,12:29,3 - 4,-1
6,13:21,801,1,NANTES R Technical Fault,49,BRA,16,12,,,,0,,"","",,,"","",,,,49,,,FALSE,0,0,6,BRA,23,12:29,13:21,3 - 4,-1
6,14:16,856,1,"EKBERG N Goal left 6m top left, 69 km/h",10,SWE,12,16,,10,,1,69,top left,left 6m,,,top,left,,,,,,,TRUE,0,0,6,SWE,24,13:21,14:16,4 - 4,0
6,14:32,872,1,LAGERGREN A 2-minutes suspension,23,SWE,12,16,,,,0,,"","",,,"","",,,,,,23,TRUE,0,0,6,SWE,24,13:21,14:16,4 - 4,0
6,14:49,889,1,MORAES R Goal centre 6m middle left (49 NANTES R),13,BRA,16,12,49,13,,1,,middle left,centre 6m,,,middle,left,,,,,,,FALSE,0,0,6,BRA,25,14:16,14:49,4 - 5,-1
6,15:10,910,1,SANDELL Lfor 12 PALICKA A Empty goal,33,SWE,Empty goal,16,,,,0,,"","",,,"","",,,,,,,TRUE,-1,1,6,BRA,25,14:16,14:49,4 - 5,-1
6,15:26,926,1,"CARLSBOGARD J Goal left 6m top right, 66 km/h",2,SWE,Empty goal,16,,2,,1,66,top right,left 6m,,,top,right,,,,,,,TRUE,-1,1,6,SWE,26,14:49,15:26,5 - 5,0
6,15:34,934,1,PETRUS T Shot right 6m missed,14,BRA,16,Empty goal,,,14,0,,missed,right 6m,,,"","",,,,,,,FALSE,0,0,6,BRA,27,15:26,16:24,5 - 5,0
6,15:35,935,1,PALICKA Afor 33 SANDELL L Goalkeeper back,12,SWE,12,16,,,,0,,"","",,,"","",,,,,,,TRUE,-1,0,5,BRA,27,15:26,16:24,5 - 5,0
6,15:45,945,1,SANDELL Lfor 12 PALICKA A Empty goal,33,SWE,Empty goal,16,,,,0,,"","",,,"","",,,,,,,TRUE,-1,1,6,BRA,27,15:26,16:24,5 - 5,0
6,16:20,980,1,PALICKA Afor 10 EKBERG N Goalkeeper back,12,SWE,12,16,,,,0,,"","",,,"","",,,,,,,TRUE,-1,0,5,BRA,27,15:26,16:24,5 - 5,0
6,16:24,984,1,da ROSA R Shot empty goal missed,16,BRA,16,12,,,16,0,,missed,empty goal,,,"","",,,,,,,FALSE,0,0,6,BRA,27,15:26,16:24,5 - 5,0
6,16:27,987,1,EKBERG Nfor 12 PALICKA A Empty goal,10,SWE,Empty goal,16,,,,0,,"","",,,"","",,,,,,,TRUE,-1,1,6,BRA,27,15:26,16:24,5 - 5,0
6,16:45,1005,1,PALICKA Afor 23 LAGERGREN A Goalkeeper back,12,SWE,12,16,,,,0,,"","",,,"","",,,,,,,TRUE,0,0,6,BRA,27,15:26,16:24,5 - 5,0
6,16:58,1018,1,PONCIANO T 2-minutes suspension,35,BRA,16,12,,,,0,,"","",,,"","",,,,,,35,FALSE,0,0,6,BRA,27,15:26,16:24,5 - 5,0
6,17:19,1039,1,SANDELL L 7m received,33,SWE,12,16,,,,0,,"","",,,"","",,33,,,,,TRUE,0,0,6,SWE,28,16:24,17:35,5 - 5,0
6,17:19,1039,1,DUPOIX J 7m caused,99,BRA,16,12,,,,0,,"","",,,"","",99,,,,,,FALSE,-1,0,5,SWE,28,16:24,17:35,5 - 5,0
6,17:35,1055,1,"WANNE H Goal Penalty shot top left (33 SANDELL L), 87 km/h",15,SWE,12,16,33,15,,1,87,top left,Penalty,,,top,left,,,,,,,TRUE,0,0,6,SWE,28,16:24,17:35,6 - 5,1
6,17:58,1078,1,NANTES Rfor 16 da ROSA R Empty goal,49,BRA,Empty goal,12,,,,0,,"","",,,"","",,,,,,,FALSE,-1,1,6,SWE,28,16:24,17:35,6 - 5,1
6,18:30,1110,1,da ROSA Rfor 99 DUPOIX J Goalkeeper back,16,BRA,16,12,,,,0,,"","",,,"","",,,,,,,FALSE,-1,0,5,SWE,28,16:24,17:35,6 - 5,1
6,18:36,1116,1,"ABRAHAO SILVEIRA L Goal centre 6m top left, 71 km/h",9,BRA,16,12,,9,,1,71,top left,centre 6m,,,top,left,,,,,,,FALSE,-1,0,5,BRA,29,17:35,18:36,6 - 6,0
6,18:54,1134,1,JOHANSSON E Shot left 9m post,42,SWE,12,16,,,42,0,,post,left 9m,1,,"","",,,,,,,TRUE,0,0,6,SWE,30,18:36,18:54,6 - 6,0
6,19:28,1168,1,NANTES R Shot left 6m saved bottom left,49,BRA,16,12,,,49,0,,bottom left,left 6m,,1,bottom,left,,,,,,,FALSE,0,0,6,BRA,31,18:54,19:28,6 - 6,0
6,19:36,1176,1,"GOTTFRIDSSON J Goal centre 6m middle left, 66 km/h",24,SWE,12,16,,24,,1,66,middle left,centre 6m,,,middle,left,,,,,,,TRUE,0,0,6,SWE,32,19:28,19:36,7 - 6,1
6,19:36,1176,1,DUPOIX Jfor 16 da ROSA R Empty goal,99,BRA,Empty goal,12,,,,0,,"","",,,"","",,,,,,,FALSE,0,1,7,SWE,32,19:28,19:36,7 - 6,1
6,19:38,1178,1,SILVA M 2-minutes suspension,28,BRA,Empty goal,12,,,,0,,"","",,,"","",,,,,,28,FALSE,0,1,7,SWE,32,19:28,19:36,7 - 6,1
6,20:29,1229,1,ABRAHAO SILVEIRA L Shot right 9m saved middle left,9,BRA,Empty goal,12,,,9,0,,middle left,right 9m,,1,middle,left,,,,,,,FALSE,-1,1,6,BRA,33,19:36,20:29,7 - 6,1
6,20:37,1237,1,da ROSA Rfor 99 DUPOIX J Goalkeeper back,16,BRA,16,12,,,,0,,"","",,,"","",,,,,,,FALSE,-1,0,5,BRA,33,19:36,20:29,7 - 6,1
6,20:46,1246,1,JOHANSSON E Technical Fault,42,SWE,12,16,,,,0,,"","",,,"","",,,,42,,,TRUE,0,0,6,SWE,34,20:29,20:46,7 - 6,1
6,20:55,1255,1,SILVA Jfor 16 da ROSA R Empty goal,4,BRA,Empty goal,12,,,,0,,"","",,,"","",,,,,,,FALSE,-1,1,6,SWE,34,20:29,20:46,7 - 6,1
6,21:24,1284,1,da ROSA Rfor 99 DUPOIX J Goalkeeper back,16,BRA,16,12,,,,0,,"","",,,"","",,,,,,,FALSE,-1,0,5,SWE,34,20:29,20:46,7 - 6,1
6,21:40,1300,1,RODRIGUES G Goal right 9m bottom right,95,BRA,16,12,,95,,1,,bottom right,right 9m,,,bottom,right,,,,,,,FALSE,0,0,6,BRA,35,20:46,21:40,7 - 7,0
6,22:13,1333,1,SANDELL L 7m received,33,SWE,12,16,,,,0,,"","",,,"","",,33,,,,,TRUE,0,0,6,SWE,36,21:40,22:30,7 - 7,0
6,22:13,1333,1,SILVA J 7m caused,4,BRA,16,12,,,,0,,"","",,,"","",4,,,,,,FALSE,0,0,6,SWE,36,21:40,22:30,7 - 7,0
6,22:30,1350,1,WANNE H Penalty shot saved middle right,15,SWE,12,16,,,15,0,,middle right,Penalty,,1,middle,right,,,,,,,TRUE,0,0,6,SWE,36,21:40,22:30,7 - 7,0
6,23:32,1412,1,"ABRAHAO SILVEIRA L Goal centre 6m middle left (4 SILVA J), 95 km/h",9,BRA,16,12,4,9,,1,95,middle left,centre 6m,,,middle,left,,,,,,,FALSE,0,0,6,BRA,37,22:30,23:32,7 - 8,-1
6,23:45,1425,1,"SANDELL L Goal breakthrough bottom right, 76 km/h",33,SWE,12,16,,33,,1,76,bottom right,breakthrough,,,bottom,right,,,,,,,TRUE,0,0,6,SWE,38,23:32,23:45,8 - 8,0
6,23:58,1438,1,PONCIANO T Technical Fault,35,BRA,16,12,,,,0,,"","",,,"","",,,,35,,,FALSE,0,0,6,BRA,39,23:45,23:58,8 - 8,0
6,24:25,1465,1,"JOHANSSON E Goal centre 6m bottom left, 74 km/h",42,SWE,12,16,,42,,1,74,bottom left,centre 6m,,,bottom,left,,,,,,,TRUE,0,0,6,SWE,40,23:58,24:25,9 - 8,1
6,25:02,1502,1,SANDELL L 7m caused,33,SWE,12,16,,,,0,,"","",,,"","",33,,,,,,TRUE,0,0,6,BRA,41,24:25,25:25,9 - 8,1
6,25:02,1502,1,NANTES R 7m received,49,BRA,16,12,,,,0,,"","",,,"","",,49,,,,,FALSE,0,0,6,BRA,41,24:25,25:25,9 - 8,1
6,25:25,1525,1,CHIUFFA F Goal Penalty shot top left (49 NANTES R),19,BRA,16,12,49,19,,1,,top left,Penalty,,,top,left,,,,,,,FALSE,0,0,6,BRA,41,24:25,25:25,9 - 9,0
6,25:43,1543,1,Team timeout,"",SWE,12,16,,,,0,,"","",,,"","",,,,,,,TRUE,0,0,6,SWE,42,25:25,26:08,9 - 9,0
6,26:08,1568,1,CLAAR F Technical Fault,19,SWE,12,16,,,,0,,"","",,,"","",,,,19,,,TRUE,0,0,6,SWE,42,25:25,26:08,9 - 9,0
6,26:38,1598,1,ABRAHAO SILVEIRA L Technical Fault,9,BRA,16,12,,,,0,,"","",,,"","",,,,9,,,FALSE,0,0,6,BRA,43,26:08,26:38,9 - 9,0
6,26:47,1607,1,EKBERG N Shot fast break missed,10,SWE,12,16,,,10,0,,missed,fast break,,,"","",,,,,,,TRUE,0,0,6,SWE,44,26:38,26:47,9 - 9,0
6,27:33,1653,1,MAESTRO O Shot right 6m saved bottom left,26,BRA,16,12,,,26,0,,bottom left,right 6m,,1,bottom,left,,,,,,,FALSE,0,0,6,BRA,45,26:47,27:33,9 - 9,0
6,27:43,1663,1,"BERGENDAHL O Goal centre 9m bottom left, 75 km/h",32,SWE,12,16,,32,,1,75,bottom left,centre 9m,,,bottom,left,,,,,,,TRUE,0,0,6,SWE,46,27:33,27:43,10 - 9,1
6,27:50,1670,1,Team timeout,"",BRA,16,12,,,,0,,"","",,,"","",,,,,,,FALSE,0,0,6,BRA,47,27:43,28:29,10 - 9,1
6,28:29,1709,1,ABRAHAO SILVEIRA L Technical Fault,9,BRA,16,12,,,,0,,"","",,,"","",,,,9,,,FALSE,0,0,6,BRA,47,27:43,28:29,10 - 9,1
6,28:35,1715,1,"EKBERG N Goal fast break top right, 68 km/h",10,SWE,12,16,,10,,1,68,top right,fast break,,,top,right,,,,,,,TRUE,0,0,6,SWE,48,28:29,28:35,11 - 9,2
6,29:25,1765,1,EKBERG N Steal,10,SWE,12,16,,,,0,,"","",,,"","",,,,,10,,TRUE,0,0,6,BRA,49,28:35,29:25,11 - 9,2
6,29:25,1765,1,ABRAHAO SILVEIRA L Turnover,9,BRA,16,12,,,,0,,"","",,,"","",,,9,,,,FALSE,0,0,6,BRA,49,28:35,29:25,11 - 9,2
6,29:32,1772,1,CLAAR F Shot fast break saved middle right,19,SWE,12,16,,,19,0,,middle right,fast break,,1,middle,right,,,,,,,TRUE,0,0,6,SWE,50,29:25,29:32,11 - 9,2
6,29:56,1796,1,MORAES R Technical Fault,13,BRA,16,12,,,,0,,"","",,,"","",,,,13,,,FALSE,0,0,6,BRA,51,29:32,29:56,11 - 9,2
6,29:59,1799,1,JOHANSSON E Shot centre 6m missed,42,SWE,12,16,,,42,0,,missed,centre 6m,,,"","",,,,,,,TRUE,0,0,6,SWE,52,29:56,30:00,11 - 9,2
6,30:00,1800,2,PALICKA A Goalkeeper,12,SWE,12,16,,,,0,,"","",,,"","",,,,,,,TRUE,0,,,SWE,53,"","",11 - 9,2
6,30:00,1800,2,da ROSA R Goalkeeper,16,BRA,16,12,,,,0,,"","",,,"","",,,,,,,FALSE,0,,,SWE,53,"","",11 - 9,2
6,30:33,1833,2,CARLSBOGARD J Shot centre 6m saved middle centre,2,SWE,12,16,,,2,0,,middle centre,centre 6m,,1,middle,centre,,,,,,,TRUE,0,0,6,SWE,53,30:00,30:33,11 - 9,2
6,31:03,1863,2,PONCIANO T Shot centre 6m saved bottom left,35,BRA,16,12,,,35,0,,bottom left,centre 6m,,1,bottom,left,,,,,,,FALSE,0,0,6,BRA,54,30:33,31:50,11 - 9,2
6,31:50,1910,2,RODRIGUES G Technical Fault,95,BRA,16,12,,,,0,,"","",,,"","",,,,95,,,FALSE,0,0,6,BRA,54,30:33,31:50,11 - 9,2
6,32:04,1924,2,GOTTFRIDSSON J Turnover,24,SWE,12,16,,,,0,,"","",,,"","",,,24,,,,TRUE,0,0,6,SWE,55,31:50,32:04,11 - 9,2
6,32:12,1932,2,"RODRIGUES G Goal centre 6m middle right, 66 km/h",95,BRA,16,12,,95,,1,66,middle right,centre 6m,,,middle,right,,,,,,,FALSE,0,0,6,BRA,56,32:04,32:12,11 - 10,1
6,32:33,1953,2,GOTTFRIDSSON J Goal centre 6m bottom centre,24,SWE,12,16,,24,,1,,bottom centre,centre 6m,,,bottom,centre,,,,,,,TRUE,0,0,6,SWE,57,32:12,32:33,12 - 10,2
6,33:35,2015,2,PONCIANO T Shot centre 6m saved middle right,35,BRA,16,12,,,35,0,,middle right,centre 6m,,1,middle,right,,,,,,,FALSE,0,0,6,BRA,58,32:33,33:35,12 - 10,2
6,33:48,2028,2,CARLSBOGARD J Turnover,2,SWE,12,16,,,,0,,"","",,,"","",,,2,,,,TRUE,0,0,6,SWE,59,33:35,33:48,12 - 10,2
6,34:55,2095,2,NANTES R Shot left 6m saved middle right,49,BRA,16,12,,,49,0,,middle right,left 6m,,1,middle,right,,,,,,,FALSE,0,0,6,BRA,60,33:48,35:43,12 - 10,2
6,35:11,2111,2,RODRIGUES G Shot left 6m post,95,BRA,16,12,,,95,0,,post,left 6m,1,,"","",,,,,,,FALSE,0,0,6,BRA,60,33:48,35:43,12 - 10,2
6,35:43,2143,2,"RODRIGUES G Goal breakthrough bottom left, 66 km/h",95,BRA,16,12,,95,,1,66,bottom left,breakthrough,,,bottom,left,,,,,,,FALSE,0,0,6,BRA,60,33:48,35:43,12 - 11,1
6,36:00,2160,2,LAGERGREN A Goal fast break bottom right,23,SWE,12,16,,23,,1,,bottom right,fast break,,,bottom,right,,,,,,,TRUE,0,0,6,SWE,61,35:43,36:00,13 - 11,2
6,37:10,2230,2,"NANTES R Goal left 9m bottom right, 115 km/h",49,BRA,16,12,,49,,1,115,bottom right,left 9m,,,bottom,right,,,,,,,FALSE,0,0,6,BRA,62,36:00,37:10,13 - 12,1
6,37:49,2269,2,GOTTFRIDSSON J Goal centre 6m middle left,24,SWE,12,16,,24,,1,,middle left,centre 6m,,,middle,left,,,,,,,TRUE,0,0,6,SWE,63,37:10,37:49,14 - 12,2
6,38:01,2281,2,TORRIANI G Technical Fault,18,BRA,16,12,,,,0,,"","",,,"","",,,,18,,,FALSE,0,0,6,BRA,64,37:49,38:01,14 - 12,2
6,38:10,2290,2,DARJ M Goal fast break top right,5,SWE,12,16,,5,,1,,top right,fast break,,,top,right,,,,,,,TRUE,0,0,6,SWE,65,38:01,38:10,15 - 12,3
6,38:43,2323,2,RODRIGUES G Goal right 9m bottom right,95,BRA,16,12,,95,,1,,bottom right,right 9m,,,bottom,right,,,,,,,FALSE,0,0,6,BRA,66,38:10,38:43,15 - 13,2
6,39:23,2363,2,GOTTFRIDSSON J Goal centre 6m middle right (23 LAGERGREN A),24,SWE,12,16,23,24,,1,,middle right,centre 6m,,,middle,right,,,,,,,TRUE,0,0,6,SWE,67,38:43,39:23,16 - 13,3
6,40:07,2407,2,TORRIANI G Shot left wing saved middle centre,18,BRA,16,12,,,18,0,,middle centre,left wing,,1,middle,centre,,,,,,,FALSE,0,0,6,BRA,68,39:23,40:07,16 - 13,3
6,40:15,2415,2,LAGERGREN A Technical Fault,23,SWE,12,16,,,,0,,"","",,,"","",,,,23,,,TRUE,0,0,6,SWE,69,40:07,40:15,16 - 13,3
6,40:44,2444,2,"SILVA J Goal left 6m bottom left (95 RODRIGUES G), 95 km/h",4,BRA,16,12,95,4,,1,95,bottom left,left 6m,,,bottom,left,,,,,,,FALSE,0,0,6,BRA,70,40:15,40:44,16 - 14,2
6,41:06,2466,2,MORAES R 2-minutes suspension,13,BRA,16,12,,,,0,,"","",,,"","",,,,,,13,FALSE,0,0,6,BRA,70,40:15,40:44,16 - 14,2
6,41:25,2485,2,CARLSBOGARD J Goal breakthrough middle left,2,SWE,12,16,,2,,1,,middle left,breakthrough,,,middle,left,,,,,,,TRUE,0,0,6,SWE,71,40:44,41:25,17 - 14,3
6,41:37,2497,2,SILVA Jfor 16 da ROSA R Empty goal,4,BRA,Empty goal,12,,,,0,,"","",,,"","",,,,,,,FALSE,-1,1,6,SWE,71,40:44,41:25,17 - 14,3
6,42:07,2527,2,da ROSA Rfor 77 HACKBARTH R Goalkeeper back,16,BRA,16,12,,,,0,,"","",,,"","",,,,,,,FALSE,-1,0,5,SWE,71,40:44,41:25,17 - 14,3
6,42:12,2532,2,TORRIANI G Shot left 6m saved middle right,18,BRA,16,12,,,18,0,,middle right,left 6m,,1,middle,right,,,,,,,FALSE,-1,0,5,BRA,72,41:25,42:12,17 - 14,3
6,42:35,2555,2,DARJ M Shot right 6m missed,5,SWE,12,16,,,5,0,,missed,right 6m,,,"","",,,,,,,TRUE,0,0,6,SWE,73,42:12,42:35,17 - 14,3
6,43:03,2583,2,HACKBARTH Rfor 16 da ROSA R Empty goal,77,BRA,Empty goal,12,,,,0,,"","",,,"","",,,,,,,FALSE,-1,1,6,SWE,73,42:12,42:35,17 - 14,3
6,43:10,2590,2,da ROSA Rfor 13 MORAES R Goalkeeper back,16,BRA,16,12,,,,0,,"","",,,"","",,,,,,,FALSE,0,0,6,SWE,73,42:12,42:35,17 - 14,3
6,43:17,2597,2,RODRIGUES G Shot left 6m post,95,BRA,16,12,,,95,0,,post,left 6m,1,,"","",,,,,,,FALSE,0,0,6,BRA,74,42:35,43:17,17 - 14,3
6,43:51,2631,2,PELLAS L Turnover,22,SWE,12,16,,,,0,,"","",,,"","",,,22,,,,TRUE,0,0,6,SWE,75,43:17,43:51,17 - 14,3
6,43:51,2631,2,MONTA da SILVA H Steal,83,BRA,16,12,,,,0,,"","",,,"","",,,,,83,,FALSE,0,0,6,SWE,75,43:17,43:51,17 - 14,3
6,44:30,2670,2,MONTA da SILVA H Shot left wing saved middle right,83,BRA,16,12,,,83,0,,middle right,left wing,,1,middle,right,,,,,,,FALSE,0,0,6,BRA,76,43:51,44:38,17 - 14,3
6,44:38,2678,2,HACKBARTH R Shot right wing saved middle left,77,BRA,16,12,,,77,0,,middle left,right wing,,1,middle,left,,,,,,,FALSE,0,0,6,BRA,76,43:51,44:38,17 - 14,3
6,45:12,2712,2,LAGERGREN A 7m received,23,SWE,12,16,,,,0,,"","",,,"","",,23,,,,,TRUE,0,0,6,SWE,77,44:38,45:13,17 - 14,3
6,45:12,2712,2,DUPOIX J 7m caused,99,BRA,16,12,,,,0,,"","",,,"","",99,,,,,,FALSE,0,0,6,SWE,77,44:38,45:13,17 - 14,3
6,45:12,2712,2,DUPOIX J 2-minutes suspension,99,BRA,16,12,,,,0,,"","",,,"","",,,,,,99,FALSE,0,0,6,SWE,77,44:38,45:13,17 - 14,3
6,45:13,2713,2,"PELLAS L Goal Penalty shot bottom centre (23 LAGERGREN A), 97 km/h",22,SWE,12,16,23,22,,1,97,bottom centre,Penalty,,,bottom,centre,,,,,,,TRUE,0,0,6,SWE,77,44:38,45:13,18 - 14,4
6,46:03,2763,2,RODRIGUES G Shot centre 9m saved middle centre,95,BRA,16,12,,,95,0,,middle centre,centre 9m,,1,middle,centre,,,,,,,FALSE,-1,0,5,BRA,78,45:13,46:03,18 - 14,4
6,46:24,2784,2,"GOTTFRIDSSON J Goal right 6m top right (23 LAGERGREN A), 93 km/h",24,SWE,12,16,23,24,,1,93,top right,right 6m,,,top,right,,,,,,,TRUE,0,0,6,SWE,79,46:03,46:24,19 - 14,5
6,46:33,2793,2,RODRIGUES Gfor 16 da ROSA R Empty goal,95,BRA,Empty goal,12,,,,0,,"","",,,"","",,,,,,,FALSE,-1,1,6,SWE,79,46:03,46:24,19 - 14,5
6,46:45,2805,2,Team timeout,"",BRA,Empty goal,12,,,,0,,"","",,,"","",,,,,,,FALSE,-1,1,6,BRA,80,46:24,47:06,19 - 14,5
6,47:06,2826,2,PETTERSSON D Steal,11,SWE,12,Empty goal,,,,0,,"","",,,"","",,,,,11,,TRUE,0,0,6,BRA,80,46:24,47:06,19 - 14,5
6,47:06,2826,2,SILVA J Turnover,4,BRA,Empty goal,12,,,,0,,"","",,,"","",,,4,,,,FALSE,-1,1,6,BRA,80,46:24,47:06,19 - 14,5
6,47:09,2829,2,da ROSA Rfor 19 CHIUFFA F Goalkeeper back,16,BRA,16,12,,,,0,,"","",,,"","",,,,,,,FALSE,-1,0,5,BRA,80,46:24,47:06,19 - 14,5
6,47:49,2869,2,"PALICKA A Goal empty goal bottom centre, 70 km/h",12,SWE,12,16,,12,,1,70,bottom centre,empty goal,,,bottom,centre,,,,,,,TRUE,0,0,6,SWE,81,47:06,47:49,20 - 14,6
6,48:02,2882,2,ABRAHAO SILVEIRA L Shot right 9m saved middle right,9,BRA,16,12,,,9,0,,middle right,right 9m,,1,middle,right,,,,,,,FALSE,0,0,6,BRA,82,47:49,48:02,20 - 14,6
6,48:29,2909,2,CLAAR F Goal centre 6m middle right (23 LAGERGREN A),19,SWE,12,16,23,19,,1,,middle right,centre 6m,,,middle,right,,,,,,,TRUE,0,0,6,SWE,83,48:02,48:29,21 - 14,7
6,48:40,2920,2,TERCARIOL Lfor 16 da ROSA R Goalkeeper Substitution,62,BRA,16,12,,,,0,,"","",,,"","",,,,,,,FALSE,0,0,6,SWE,83,48:02,48:29,21 - 14,7
6,49:05,2945,2,"MORAES R Goal left wing bottom left, 71 km/h",13,BRA,16,12,,13,,1,71,bottom left,left wing,,,bottom,left,,,,,,,FALSE,0,0,6,BRA,84,48:29,49:05,21 - 15,6
6,49:50,2990,2,SANDELL L Shot right 6m post,33,SWE,12,16,,,33,0,,post,right 6m,1,,"","",,,,,,,TRUE,0,0,6,SWE,85,49:05,49:50,21 - 15,6
6,50:37,3037,2,NANTES R Shot left wing saved bottom left,49,BRA,16,12,,,49,0,,bottom left,left wing,,1,bottom,left,,,,,,,FALSE,0,0,6,BRA,86,49:50,50:37,21 - 15,6
6,50:52,3052,2,SANDELL L Goal right 6m top left,33,SWE,12,16,,33,,1,,top left,right 6m,,,top,left,,,,,,,TRUE,0,0,6,SWE,87,50:37,50:52,22 - 15,7
6,52:09,3129,2,ABRAHAO SILVEIRA L Technical Fault,9,BRA,16,12,,,,0,,"","",,,"","",,,,9,,,FALSE,0,0,6,BRA,88,50:52,52:09,22 - 15,7
6,52:48,3168,2,CLAAR F Turnover,19,SWE,12,16,,,,0,,"","",,,"","",,,19,,,,TRUE,0,0,6,SWE,89,52:09,52:48,22 - 15,7
6,52:48,3168,2,NANTES R Steal,49,BRA,16,12,,,,0,,"","",,,"","",,,,,49,,FALSE,0,0,6,SWE,89,52:09,52:48,22 - 15,7
6,53:00,3180,2,NANTES R Goal fast break bottom right,49,BRA,16,12,,49,,1,,bottom right,fast break,,,bottom,right,,,,,,,FALSE,0,0,6,BRA,90,52:48,53:00,22 - 16,6
6,53:29,3209,2,SANDELL L Technical Fault,33,SWE,12,16,,,,0,,"","",,,"","",,,,33,,,TRUE,0,0,6,SWE,91,53:00,53:29,22 - 16,6
